profession,Qualification Level,nation,salary_type,salary
Early Years Practitioner,3.0,England,Min,23279.86
Early Years Practitioner,3.0,England,Min,22809.56
Early Years Practitioner,3.0,England,Min,25457.35
Early Years Practitioner,3.0,England,Min,22221.68
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,2.0,England,Min,19870.18
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,25457.35
Early Years Practitioner,6.0,,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,2.0,England,Min,25219.85
Early Years Practitioner,3.0,Wales,Min,
Early Years Practitioner,3.0,England,Min,39975.51
Early Years Practitioner,3.0,England,Min,41151.26
Early Years Practitioner,3.0,England,Min,41151.26
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,Scotland,Min,37624.01
Early Years Practitioner,6.0,,Min,17636.26
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,29959.3
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,6.0,England,Min,19796.11
Early Years Practitioner,3.0,England,Min,47030.01
Early Years Practitioner,3.0,England,Min,18371.1
Early Years Practitioner,2.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,27948.17
Early Years Practitioner,3.0,Wales,Min,26343.27
Early Years Practitioner,3.0,England,Min,41480.47
Early Years Practitioner,3.0,England,Min,21780.78
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,19488.06
Early Years Practitioner,3.0,,Min,28218.01
Early Years Practitioner,3.0,England,Min,22904.21
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,43502.76
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,21871.31
Early Years Practitioner,3.0,England,Min,23685.49
Early Years Practitioner,3.0,England,Min,24073.49
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,39975.51
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,6.0,Scotland,Min,28570.73
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,24073.49
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,,Min,22927.13
Early Years Practitioner,6.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,6.0,England,Min,40046.06
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,6.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,18812.01
Early Years Practitioner,3.0,England,Min,329210.1
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,20575.63
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,England,Min,27023.45
Early Years Practitioner,3.0,England,Min,29370.24
Early Years Practitioner,3.0,England,Min,28392.02
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,6.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,3.0,England,Min,22124.68
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,2.0,England,Min,20378.11
Early Years Practitioner,2.0,England,Min,20378.11
Early Years Practitioner,3.0,England,Min,24455.61
Early Years Practitioner,6.0,England,Min,39740.36
Early Years Practitioner,3.0,,Min,19870.18
Early Years Practitioner,3.0,Wales,Min,27512.56
Early Years Practitioner,3.0,England,Min,16754.44
Early Years Practitioner,2.0,Wales,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,23867.73
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,25278.63
Early Years Practitioner,3.0,England,Min,29511.33
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,6.0,England,Min,38211.89
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,21751.38
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,24094.65
Early Years Practitioner,3.0,England,Min,30275.57
Early Years Practitioner,3.0,England,Min,28026.36
Early Years Practitioner,3.0,England,Min,22743.72
Early Years Practitioner,3.0,England,Min,17564.53
Early Years Practitioner,3.0,England,Min,16453.45
Early Years Practitioner,3.0,England,Min,22743.72
Early Years Practitioner,3.0,England,Min,22743.72
Early Years Practitioner,3.0,England,Min,21868.96
Early Years Practitioner,3.0,England,Min,21868.96
Early Years Practitioner,3.0,England,Min,21868.96
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,32921.01
Early Years Practitioner,3.0,England,Min,21551.5
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,6.0,England,Min,33626.46
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,2.0,England,Min,21551.5
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,6.0,,Min,23515.01
Early Years Practitioner,6.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,20378.11
Early Years Practitioner,2.0,England,Min,20378.11
Early Years Practitioner,3.0,England,Min,17636.26
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,23221.07
Early Years Practitioner,6.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,32921.01
Early Years Practitioner,6.0,England,Min,16754.44
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,6.0,England,Min,28218.01
Early Years Practitioner,3.0,Wales,Min,
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,2.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,,Min,28218.01
Early Years Practitioner,3.0,England,Min,37624.01
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,23385.67
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,30569.51
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,24073.49
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,6.0,England,Min,19870.18
Early Years Practitioner,2.0,England,Min,19167.08
Early Years Practitioner,6.0,England,Min,47030.01
Early Years Practitioner,3.0,England,Min,32921.01
Early Years Practitioner,6.0,England,Min,38211.89
Early Years Practitioner,3.0,England,Min,22268.71
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,21551.5
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,6.0,England,Min,50439.69
Early Years Practitioner,3.0,England,Min,18371.1
Early Years Practitioner,2.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,26901.17
Early Years Practitioner,3.0,England,Min,26901.17
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,Wales,Min,32921.01
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,6.0,,Min,29393.76
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,29860.3
Early Years Practitioner,3.0,England,Min,32808.73
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,27283.29
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,27031.09
Early Years Practitioner,3.0,England,Min,24554.96
Early Years Practitioner,3.0,England,Min,27994.03
Early Years Practitioner,3.0,England,Min,24554.96
Early Years Practitioner,3.0,England,Min,24554.96
Early Years Practitioner,2.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,29981.63
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,20987.14
Early Years Practitioner,2.0,England,Min,21551.5
Early Years Practitioner,3.0,England,Min,24455.61
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,18371.1
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,6.0,England,Min,18623.89
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,27512.56
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,Wales,Min,
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,3.0,England,Min,24073.49
Early Years Practitioner,3.0,England,Min,23221.07
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,21398.66
Early Years Practitioner,6.0,England,Min,40046.06
Early Years Practitioner,2.0,England,Min,24455.61
Early Years Practitioner,6.0,Wales,Min,18341.71
Early Years Practitioner,2.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,24073.49
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,6.0,,Min,40563.39
Early Years Practitioner,6.0,England,Min,29393.76
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,38799.76
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,21398.66
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,41151.26
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,6.0,England,Min,51968.17
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,6.0,,Min,25396.21
Early Years Practitioner,6.0,England,Min,15637.48
Early Years Practitioner,3.0,England,Min,21207.6
Early Years Practitioner,3.0,England,Min,42327.01
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,27182.17
Early Years Practitioner,3.0,England,Min,21751.38
Early Years Practitioner,3.0,England,Min,21751.38
Early Years Practitioner,3.0,England,Min,10592.34
Early Years Practitioner,3.0,England,Min,22697.86
Early Years Practitioner,6.0,England,Min,36683.41
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,2.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,6.0,England,Min,39740.36
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,17636.26
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,,Min,15896.14
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,2.0,England,Min,19488.06
Early Years Practitioner,3.0,England,Min,23385.67
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,24102.88
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,England,Min,21024.77
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
